Id,Prediction
0,0.9970440048701373
1,0.9996064597553213
2,0.9993919745540469
3,2.330224362032196e-07
4,0.05218900493555492
5,0.999991144925638
6,2.1545333097083947e-06
7,1.61365197688695e-05
8,0.9971684476313831
9,0.9942735511475513
10,0.9957696336841895
11,0.7253625347609601
12,4.480496316833835e-05
13,4.0560743900405934e-05
14,0.001440585065064892
15,0.9097027680115084
16,0.9761282041390913
17,0.0016106683372491956
18,1.267033634057814e-06
19,0.5127889838598924
20,4.6051634537523675e-06
21,0.0009034780174086489
22,0.00254696703309241
23,0.9999989098775979
24,4.1110083892743553e-07
25,0.001421714432635884
26,0.9873947884447357
27,0.2585593766556299
28,0.8952594224446284
29,0.9999623314385521
30,0.9912061704256534
31,0.9999936870728606
32,2.2960785145839654e-06
33,0.6876901908900357
34,0.999986747050271
35,4.7964554500755794e-05
36,0.9999709315753966
37,0.999978942292767
38,0.9991393518556834
39,0.2870012844645361
40,0.9999612346964131
41,0.00621555853135121
42,6.35118680681421e-05
43,3.0211346619051017e-06
44,0.0008225653766484249
45,0.00015164585622634585
46,0.5132838703083735
47,0.6569606509274527
48,0.9999433497606875
49,0.9999912297727391
50,0.9969015586619542
51,0.9999999295027812
52,0.9991811369998049
53,1.680792680226161e-06
54,0.9999996687633828
55,0.0011235641607335223
56,0.999674643323078
57,0.9354266337831219
58,0.8524984207933505
59,0.9984446708376247
60,1.0849040943676617e-08
61,1.142330583269718e-05
62,0.9058735972653604
63,2.9420759354226897e-08
64,0.992643604399117
65,0.9993999062111146
66,0.00040940933462767454
67,0.1327103151610276
68,0.9967315841543228
69,8.153650754259858e-09
70,4.1987642277253345e-07
71,0.9999027067538118
72,0.9999644175038941
73,0.9999999089033137
74,0.998425870799688
75,0.9999903876400769
76,0.0004235304630062999
77,2.991004910863361e-07
78,0.9999933620257393
79,0.995744126546532
80,0.9999628898106601
81,4.009836908339228e-06
82,0.004136644516129623
83,0.9729920118906116
84,0.9949668211156033
85,0.003948605835320159
86,0.9999877555607134
87,1.2756577981990437e-05
88,0.9999998643503056
89,0.9999977588288071
90,0.9973589188676572
91,0.00014181089453453363
92,3.826214540907183e-06
93,0.9999930290306124
94,0.9992190726168358
95,0.7135389990920581
96,2.2810769756572558e-07
97,0.999870565067382
98,2.355549879148956e-06
99,0.9999988560957256
100,0.00873003591880776
101,0.9998519883246895
102,0.9055181507356649
103,0.00037551664023835197
104,0.993241251047072
105,2.3601400031129048e-05
106,0.0008459175215561642
107,0.9999995050875083
108,7.469429670414923e-06
109,0.9999999460132298
110,0.9999837349038068
111,3.7225344270732273e-05
112,0.9999709616073004
113,0.007081945161230718
114,0.1305258542590771
115,3.021391574229461e-06
116,0.006984177392747182
117,0.9990298704512683
118,0.7597167730683952
119,0.99876266940422
120,0.010920758435747803
121,0.9999999851002197
122,1.0008421804133463e-07
123,0.9914007489390527
124,0.9999990062799322
125,0.9570657725681084
126,0.0003536621730287114
127,1.0452973906855279e-05
128,0.9998601032211911
129,0.9999980833189046
130,0.9999999559051003
131,3.4919642089452777e-06
132,0.00220356485622761
133,0.9891598001691161
134,3.4714193169628954e-05
135,0.0003451536222637079
136,0.9702949295261559
137,0.00011225024980682356
138,0.9996604819822821
139,0.9964243645753963
140,0.7484168143780818
141,0.999937132463594
142,0.9999575311661523
143,0.00020049406175138025
144,0.2159047605509448
145,2.3773456298784386e-05
146,0.9998330864850604
147,0.9721263294578302
148,0.011993940799064963
149,0.00037818418062171116
150,0.9999981339628343
151,0.0003425354302215948
152,0.9981226471344217
153,0.9992260470239274
154,0.9994244513027416
155,4.534055209184845e-06
156,3.057558915553959e-05
157,0.9998092242040056
158,0.9977425776687562
159,0.00045984569061605134
160,3.950212416549415e-05
161,0.9999975826667489
162,0.9999601863782681
163,0.5637219255609703
164,0.9512337555137641
165,0.9948966308613179
166,0.0011575360359942582
167,0.9999999082800008
168,0.0005553214910182482
169,0.9997982600628998
170,0.9959381171674568
171,3.0729720161219827e-07
172,0.0002011692774838087
173,0.997630159216602
174,0.978662743861361
175,0.9999927705816551
176,0.9916368692553491
177,0.9982880828507825
178,0.009171448410601146
